municipio_ibge,uf,regiao,portfolio_hhi_norm,portfolio_cr1,portfolio_cr4,exposicao_strength,exposicao_strength_loo,exposicao_degree_loo,contribuicao_propria_strength_media_ponderada,log_populacao,log_despesa_pc,log_n_fornecedores,log_instr_por_forn,n_compradores
4201109,SC,Sul,0.0333922473393127,0.1140735853966375,0.3389343766127757,0.9363523705387288,0.9356670139285403,0.9975826398273502,0.0050848400958302,8.149890544402423,9.331775675142891,4.189654742026425,0.9864949905474035,1
4201257,SC,Sul,0.059954387523502656,0.21744257743967832,0.6384443603140963,0.8585133802525009,0.6188232319340047,0.6276757571305747,0.4353427279229671,9.386476169683052,8.851811214177564,2.649158683274018,0.6235161468931915,2
4201307,SC,Sul,0.28678942683949027,0.42103762838876146,0.6273232412296702,0.8626143432930227,0.8188446412311858,0.8809644363969142,0.11860749621739385,10.724632091159428,9.155324545395407,3.6465088398863905,0.726213000162905,2
4201406,SC,Sul,0.1729774991592073,0.33327508443291554,0.7128724029182518,0.8556560268740635,0.179389653603927,0.15427299086646903,0.8355072400256691,11.186336230202965,8.491478908480484,3.528087642050205,0.16390708693904912,2
4201505,SC,Sul,0.0805265051759405,0.2388689433638489,0.5781734697554959,0.9762504904304414,0.976206849195746,0.9989634086230406,0.0023615412254773,9.085343881801498,8.934569002228683,3.044522437723423,0.09097177820572679,1
4201703,SC,Sul,0.4933785117288037,0.7023542015765782,0.7950713727539355,0.9322716981599014,0.2124024542275105,0.223469669214619,0.7815701920549859,9.036938912556787,8.788919080856266,4.663439094112067,1.641009708309914,1
4202008,SC,Sul,0.29634470282350983,0.45341650462145144,0.7405122081205032,0.8510805908659169,0.10759014126340469,0.1350216116514302,0.9267410476242492,11.849654811393027,9.56465327057511,3.232173548560438,0.24687893340979022,5
4202057,SC,Sul,0.7527197694485824,0.8728941421575457,0.994028339601321,0.9638216861676212,0.0120185328564303,0.0121410601658069,0.9879170243648954,9.608109273449877,8.858607400295826,2.3978952727983707,0.31015492830383945,1
4202081,SC,Sul,0.04315363350133765,0.13375236995431475,0.43685287467393463,0.7357640144785538,0.5153776351986923,0.6498395770227907,0.3255976990799119,8.053251153549096,9.40612035560721,3.8770263195178787,0.5597077081489364,2
4202099,SC,Sul,0.0644947099848398,0.2468411820508911,0.6266476723462057,0.7967486627366656,0.7932244912862585,0.9301782162973979,0.036346514050672504,7.382746449738912,9.707870824361857,2.8617925509761903,0.39333661928538444,2
4202107,SC,Sul,0.3229383655928851,0.5272434139594953,0.9026417056031459,0.9072208396536465,0.6771832418737025,0.6701477884475997,0.4513867272902744,10.728386417979852,8.912132297698827,2.8718272654161248,0.056572557203166396,5
4202131,SC,Sul,0.2723304777324506,0.44837320903390143,0.7952617337358501,0.8718093918302825,0.6473084340121614,0.6653684747485715,0.3395861623011516,8.676416696964216,9.175866569515962,4.113954918798742,0.8656717464222512,2
4202156,SC,Sul,0.2759349173039175,0.5278429327309355,0.6675327009732908,0.821568868160157,0.4202035586272648,0.4667622569935235,0.5371951754232364,7.902117546276448,9.449527539439943,3.828641396489095,1.0541605260972757,1
4202206,SC,Sul,0.749158755305739,0.8668173505052392,0.928066404234279,0.949913552119984,0.1165800682900284,0.1227027780436517,0.8802064573144419,9.257605564443297,8.884808542932445,4.02535169073515,1.0050862306572863,1
4202305,SC,Sul,0.2813483363105724,0.4836580264225318,0.7438790101560824,0.958200742628187,0.2609411880583149,0.2870148104206999,0.7357718143095291,11.272419556477303,8.717707281155961,5.181783550292085,1.182967206559826,1
4202404,SC,Sul,0.20745227532171082,0.3938843047946036,0.6936272262243364,0.8663398296454927,0.5281657885619844,0.6132179408312372,0.4723238827591405,12.803094313992736,9.076990645281445,3.2758562940960196,0.3421162094869817,4
4202438,SC,Sul,0.5936298592888448,0.7938332980803062,0.9741925819095122,0.699075345073592,0.0292613185453077,0.0424505414554808,0.964188884591922,8.164510268747042,9.463800344429083,1.9459101490553132,0.0,1
4202453,SC,Sul,0.1442339915095045,0.36617759926682103,0.7831736310290132,0.5666239506441534,0.07987048450701349,0.10808114556421693,0.8903191677211599,10.102993934084184,9.50213862320011,2.288977761487294,0.09064457182788059,3
4202537,SC,Sul,0.0299147730345819,0.1054850668996416,0.2880432784860625,0.9367783575566055,0.9361013743107988,0.997232578398254,0.0062348329239378,7.908754738783246,9.471587102728167,4.564348191467836,1.4043593685175295,1
4202701,SC,Sul,0.1735448816863476,0.4098626777558653,0.6235631925694558,0.9379455060579256,0.9052885774947456,0.9187530685831063,0.0853533670632374,8.588210678651517,9.212501623834138,3.6888794541139363,1.5260563034950492,1
4202800,SC,Sul,0.0444062025298509,0.1408201779439706,0.4616215093589267,0.968915944160482,0.9677994054000538,0.998889871878862,0.0254271113239692,10.437433822292833,8.772238561998108,3.295836866004329,1.9245189590739957,1
4202859,SC,Sul,0.039504508874206,0.1562041418835297,0.3442518290791969,0.8121646118788456,0.7706738346477908,0.9154073357573478,0.1363890117604916,8.282483003730562,9.335331994151538,4.700480365792417,0.8209805520698303,1
4202909,SC,Sul,0.16747108761463755,0.4109022106839871,0.8094546501307583,0.823329330999578,0.3803120977960786,0.37852745768764773,0.6611209213091284,11.86129803942124,8.95840501055253,2.6438254091673272,0.4476277110076282,5
4203105,SC,Sul,0.1161082189159969,0.2700688871954139,0.5708894096836499,0.8023828805581573,0.7619919916813369,0.8254699053552306,0.2236375063379745,8.73214326770192,9.1208271590032,4.0943445622221,0.9229352745928237,1
4203204,SC,Sul,0.1428398099793816,0.38588565754816057,0.7694007027230992,0.9330363588602723,0.582120732258292,0.4719117825774293,0.6478364484013192,11.627744111162595,8.496018488590584,2.4707201116484017,0.26252620856186043,3
4203253,SC,Sul,0.3041694019042605,0.4215480721678377,0.8304484043990433,0.9412273142720308,0.937792056178924,0.9796675757288222,0.0690694537155878,7.969703583278656,9.613485699263828,4.290459441148391,0.765786364199917,1
4203303,SC,Sul,0.14295307492113274,0.2994373569976431,0.6347038337078721,0.8862490832441884,0.8835831288229632,0.9926865740458755,0.02704420177590535,9.418816886246988,9.225127098736486,3.821262067116451,0.5570004343470348,2
4203501,SC,Sul,0.2821511153019103,0.4546824425312252,0.930480708120578,0.9047700488541354,0.875577930238273,0.8077516717720385,0.2462097593281445,9.165552189186048,9.03675762000276,3.258096538021482,0.07410797215372183,1
4203600,SC,Sul,0.1485305603277316,0.2961711880152809,0.6785206362601484,0.8276678441065778,0.4815549003892204,0.5195587579626886,0.5378759950865677,10.518024332514162,9.070205575878868,4.0700680955682484,0.760092565150599,6
4203709,SC,Sul,0.13043145795912778,0.33178046575060277,0.5087753144862917,0.8616693576959658,0.845108316844685,0.892344476554258,0.10692780800174623,9.453992183921743,8.809765914553994,4.050383908876806,0.732774620696888,3
4203808,SC,Sul,0.9230286458422884,0.963721459585652,0.9849266096606848,0.859430813869459,0.8396397786063117,0.9483784214884524,0.1595634040903354,10.912321001957451,8.785622510402892,2.5649493574615367,0.20763936477824455,1
4203907,SC,Sul,0.21863897751080907,0.43406614697971024,0.7020457005817807,0.7536631752546725,0.3776227691561756,0.3617295298400389,0.615316690241593,10.051217664560463,8.897774411351074,2.8756480184584525,0.3842265033127951,3
4203956,SC,Sul,0.0354960422726058,0.0940112920799558,0.3119544358946661,0.932841431754214,0.9284778072440836,0.9953647501428876,0.0431259977462895,10.037712454627359,8.779529517817535,4.976733742420574,1.3185322590190718,1
4204004,SC,Sul,0.1602554247316647,0.3083504071355224,0.6273831369134241,0.9122210724804776,0.4040236257306467,0.4367526196043063,0.5683435949793535,9.265301930050157,8.858530798244818,5.056245805348308,1.7821593954990358,1
4204103,SC,Sul,0.3522357123742268,0.5706925477506316,0.9915612328606204,0.9581847936243664,0.5668084360541651,0.5490960902473287,0.6099684871573804,8.4368504387337,9.184016366682187,1.6094379124341003,0.1823215567939546,1
4204152,SC,Sul,0.0356340610072251,0.1249158433132359,0.3177492850013713,0.9496630461027356,0.9492555129719776,0.9974898322723428,0.008139202332727,7.938088726896952,9.526109641167123,4.59511985013459,1.8787708462176849,1
4204194,SC,Sul,0.1338984076777783,0.3694871209203513,0.7484716379275305,0.9188430752696112,0.2931278366289411,0.2690461640193184,0.7452151153948847,7.989221408815276,9.593360413081355,2.4849066497880004,0.28768207245178085,1
4204202,SC,Sul,0.0595452767816555,0.1538857620282508,0.4246096289597004,0.9533627448851888,0.4642670028985154,0.4826495604328575,0.5620722123626487,12.433805649178192,8.880299970054994,5.288267030694535,1.513016003777085,1
4204251,SC,Sul,0.062527535330076,0.21302242703097368,0.6172196591689895,0.805319454043662,0.8003858092951932,0.9886679802349716,0.02711511904135385,9.75504554717585,8.882683170306962,2.719039654461598,0.17287293670327103,2
4204301,SC,Sul,0.1518125642027214,0.3570683721632959,0.7133276413758036,0.8809438067676739,0.7034161031150434,0.7625836393676698,0.2874704844447494,11.309890866578732,9.016262155638605,3.325517374464378,0.5525833042478696,3
4204459,SC,Sul,0.0258410472617798,0.0827848147386561,0.2847706538551001,0.9311438970172772,0.9308993776114828,0.9972926380184484,0.003027073849418,7.634820677745543,9.654208280359674,4.143134726391533,0.6443570163905132,1
4204509,SC,Sul,0.2864526431696375,0.5253482155727001,0.9905141812825654,0.7881507056032929,0.4422436542849614,0.4678786974780672,0.5373010053793903,9.634758073001034,8.934402723318456,1.6094379124341003,0.0,1
4204608,SC,Sul,0.1137707998792087,0.480726924916308,1.0,0.6695299949888931,0.1511231597460629,0.1689594224319462,0.8416622011719761,12.350553869340947,8.701913228079219,1.3862943611198906,0.22314355131420976,1
4204806,SC,Sul,0.0537260950591795,0.2733671372748121,0.8535451829383393,0.3840986294378923,0.013672507009465,0.02827793335286,0.970046605753367,10.603833757822766,8.601223982985362,1.791759469228055,0.15415067982725836,1
4204905,SC,Sul,0.1547917167969452,0.3750133330150434,0.5664585261833343,0.917529360514391,0.4421115832070181,0.4490392584151468,0.5972491551366305,9.05473863988161,8.91193743357241,4.634728988229636,0.8500679452610191,1
4205001,SC,Sul,0.0931276747332367,0.2294443027906516,0.5767139203557299,0.8720868503646869,0.549774107816992,0.5328199292587004,0.5455147315414031,9.615071877730596,8.9654045507015,4.382026634673881,1.0732944806838198,1
4205159,SC,Sul,0.0720573364693821,0.2211692793947709,0.5561879501115371,0.973347689058505,0.9733059990022844,0.9973000412696006,0.0013545723603404,8.207946941048617,9.193346834400545,3.258096538021482,0.946596081369484,1
4205308,SC,Sul,0.0770208399732982,0.24419040224415006,0.6240701474624855,0.9086654491965904,0.9073228381437518,0.9952480004719166,0.01244599642705315,9.302463660851988,9.131028500308117,3.43967790223022,0.9676358754251287,2
4205431,SC,Sul,0.1308531105880985,0.3145043930850248,0.9115887754477886,0.7275484701793211,0.0001963961309962,0.0001963961309962,1.0,7.894318063841624,9.3053699060036,1.9459101490553132,0.0,1
4205456,SC,Sul,0.2799091509748262,0.5245558848711772,0.6539191305740976,0.940261566806964,0.4216004567612457,0.4227590235390261,0.5863578019383138,10.363819562085132,8.975186166764972,4.927253685157205,1.389911001590079,1
4205605,SC,Sul,0.1522729121132878,0.31176763771500965,0.6586060060921866,0.8257843170006671,0.8187154362753184,0.9909821919615114,0.047981179798914,8.076826031298808,9.42219177453562,3.3060205174165462,0.45355446141836564,2
4205704,SC,Sul,0.11636987290147476,0.3197025577304705,0.7289505359972502,0.8110197073430652,0.7547005065895633,0.8626305017422276,0.13838292195589091,10.30229722897745,8.930937759387719,2.6155543084272934,0.5590151872626057,2
4205803,SC,Sul,0.29244280004212087,0.5260560249840415,0.7624866682556645,0.9124349607971173,0.6102637685324277,0.6856301347644685,0.3441089526068993,9.836118362165275,9.314171037590638,3.8200615863476814,0.687101157677431,2
4205902,SC,Sul,0.16143578187304464,0.36605204977974753,0.7084855486131544,0.9129979807231511,0.6972898470723842,0.659669990902775,0.45591348662253167,11.198940484097395,8.839393712569768,4.015770451048411,0.6564556831364522,3
4206009,SC,Sul,0.1207383366875151,0.25231188993897924,0.6236514829263097,0.9009645411995552,0.8905080165310869,0.9401296051862053,0.0811741976356683,9.758808541166685,9.33993475090172,3.923914997578969,0.5677296390070202,3
4206108,SC,Sul,0.2375805603249969,0.4282099763206807,0.791690894552631,0.8918103217181008,0.2132814799845717,0.2284070419598852,0.7726217715440172,8.724044745953469,9.231844099738826,4.7535901911063645,1.2428618975126564,1
4206207,SC,Sul,0.3546083898798955,0.5893962133262753,0.8028806541934881,0.9002712686568315,0.6917058551705908,0.366568156106119,0.6386100472000004,9.548382803766913,8.707253728845767,3.713572066704308,0.39730179746900346,1
4206306,SC,Sul,0.27365053730575717,0.4932764472611636,0.6718548657904582,0.6798670272607698,0.19651073999740323,0.22002240354713043,0.7827434153669692,10.109607012844542,8.736706668837288,4.29726226717628,0.5840452296510757,2
4206405,SC,Sul,0.26168331146453233,0.3729019061752985,0.8203238171592703,0.6526196905329222,0.1718590407955402,0.17544422079567454,0.847214933047082,9.3195534569495,8.827557358709072,3.497883078152425,0.5181345790469871,2
4206504,SC,Sul,0.06865223160333997,0.21512303410566372,0.6694354674715556,0.7475054373750899,0.23020515159326682,0.28044811197094993,0.7223706546647484,10.7472506014032,8.82681394255391,2.880981465573933,0.5818117991846055,3
4206603,SC,Sul,0.12403592647452365,0.33949973752438517,0.7004302016258721,0.615605793452772,0.5872730026581253,0.8458567000246924,0.2304656170209018,8.480321716640333,9.132406601274457,2.9513166667006834,0.38088784347452087,2
4206702,SC,Sul,0.0305106633818541,0.1098688341053146,0.2843595618863424,0.8551761052838511,0.5134939371802625,0.5590959020124742,0.4563855919291879,9.968291663401624,8.772226124995523,5.541263545158426,1.5174946073602382,1
4206801,SC,Sul,0.1154431279667188,0.2886681985113076,0.5625297956380286,0.9621451497182466,0.96117552694362,0.9949996809125284,0.0326756443115473,8.09162741160107,9.522940929959494,4.634728988229636,1.315913564358091,1
4206900,SC,Sul,0.14213095228738715,0.36478017513936256,0.7074634467401939,0.7196886348369573,0.31708182823618436,0.22862291334988885,0.7431844453421224,9.97231374346598,8.620056132685784,2.8762863194128165,0.0,2
4207007,SC,Sul,0.24815859152944625,0.47067032980085,0.9625667222109469,0.8980302521302409,0.7842886826972151,0.7063545193705765,0.2572691988009058,11.073738099457032,8.717449250639248,1.7776740307447068,0.0911607783969773,2
4207106,SC,Sul,0.20325323582308966,0.36838492818803115,0.5770159473833932,0.8311203175901091,0.8037482419166068,0.8220451396995623,0.19322030132904153,9.919311687883013,8.923793845502237,4.059738397120097,0.7284840257179356,3
4207205,SC,Sul,0.1094284313988354,0.2848167726183949,0.524002327674144,0.8918759100435318,0.888802313087615,0.9893657449965343,0.02864278147202745,9.41987169587053,8.667418506855876,4.025192226533511,0.9874390781975139,2
4207304,SC,Sul,0.12259864862545157,0.27356939378561024,0.6008268428688958,0.8630275061164622,0.8277499380828509,0.9483980212178889,0.09098008899904174,10.901505725968535,8.77270492687664,3.732911710879217,0.6480298262211069,3
4207502,SC,Sul,0.3293157013428817,0.542452551617706,0.8539952070189581,0.7770536190108988,0.32438301136583536,0.36307426382113933,0.6503033014719114,11.17561888037753,8.972677795160179,3.4565829491489644,0.3971415844872539,4
4207684,SC,Sul,0.0443499345784624,0.1477286765056694,0.366075919795823,0.9417028874665152,0.9405483764043476,0.9942709193036984,0.0201133191639202,8.952346543226227,9.058064855228208,5.049856007249537,1.2618788019033773,1
4207700,SC,Sul,0.0413253737839743,0.1163812262208543,0.3527720577286198,0.9495150625644476,0.9490640315021628,0.998159470379374,0.0088580078865026,8.963800242855577,9.054794782414483,4.941642422609304,1.2809338454620642,1
4207858,SC,Sul,0.1595121254442188,0.3882001140531935,0.7001577257063399,0.8858206819825497,0.8825692010760583,0.9850859374920432,0.0222601387431933,7.634820677745543,9.676852413381912,3.1354942159291497,0.3908663086870116,1
4207908,SC,Sul,0.046751490205861966,0.15261907898690683,0.39063133611455997,0.8846952176980626,0.8831019738585203,0.995155416713478,0.010870341047755432,9.239704980606087,9.053525489240666,4.236455324213517,0.9171419276826782,3
4208005,SC,Sul,0.0,0.1428571428571428,0.5714285714285714,0.10619419368867,0.1045178124276665,0.0571617953412031,0.8571439560355026,8.862625169408922,9.505481277495905,1.9459101490553132,0.0,1
4208104,SC,Sul,0.4953905332794502,0.7152360506921763,0.9647950711887026,0.8512629573113482,0.7410178522941124,0.7925820177176451,0.3016562640954573,10.001747921703648,8.822948587366561,2.1383330595080277,0.10033534773107562,2
4208203,SC,Sul,0.1682355813890926,0.36027288961677617,0.6894344544075798,0.7971110365141998,0.4439968215454473,0.4528892457700972,0.606686191415753,12.581659133593865,9.199267273788033,3.522101484007061,0.45023602125291656,6
4208302,SC,Sul,0.7873659828557701,0.8922528518139274,0.961557135460151,0.9533894451101319,0.8985545192847747,0.9197869387864693,0.4351163904605257,11.241733349433357,9.171020827615338,3.218875824868201,0.5594316982385626,3
4208450,SC,Sul,0.2380050514817841,0.4218649519481293,0.7259550853654594,0.9249683259217711,0.726598140225147,0.7229895565070276,0.36643969610421984,10.333027196085467,9.398257223144581,4.745417679048043,1.0974119338374424,3
4208500,SC,Sul,0.1994781714069275,0.4243236226653563,0.6338257448707638,0.9436771436602156,0.5382857293716724,0.5646679404348538,0.4535552261585794,10.192194100034097,8.711481264885222,5.14166355650266,1.498212277323876,1
4208609,SC,Sul,0.1368313370561581,0.2818355525157887,0.5933174761282529,0.8994305749980387,0.8761764910677078,0.6529560475054226,0.1723917315362313,8.369620826949102,9.401279879148365,4.59511985013459,1.0180082562534802,1
4208708,SC,Sul,0.30120067177560134,0.5274130979964201,0.8107702816881318,0.8358126257226329,0.6918268788237377,0.8219694106944093,0.40320348788489263,9.270870871716214,8.837657782614466,3.0275023334887656,0.1569991511402233,3
4208807,SC,Sul,0.0565537666162091,0.1871569148069881,0.4403493977012216,0.7782599881388687,0.7494952172899829,0.9573738134570553,0.1183992277050849,9.880116566212887,8.873457816883473,4.282991677792835,0.8616383358564434,2
4208906,SC,Sul,0.333844654637105,0.4866095876178201,0.8655415177711981,0.9203439492036631,0.2929232380969134,0.2574922179887417,0.8009053565855729,12.17201935820529,8.957264085587079,4.120890856105197,0.7724770405549034,4
4209003,SC,Sul,0.3812307527817503,0.5348666778223149,0.8410838398122178,0.9120171006331866,0.6266655561569486,0.6165247738878957,0.4431126294276854,10.308152340473523,9.280536132894246,3.308002872560143,0.35617424968973527,6
4209102,SC,Sul,0.1914863789107878,0.36381558809389675,0.6627827761697939,0.900899641631865,0.35724504282049435,0.31977720320068465,0.7822415722228223,13.33420975527995,8.931921039070371,4.452699591313832,0.6325749404584937,6
4209177,SC,Sul,0.702230596537704,0.8672397325692455,0.9952244508118432,0.9540072431155724,0.1128695786660528,0.1070577210011005,0.8866506259047412,7.8407064517494,9.532006088416512,1.6094379124341003,0.0,1
4209300,SC,Sul,0.2199205288676904,0.3636175975614764,0.5557099324523925,0.9176028909073864,0.3770822384639794,0.4096625384271331,0.5988108252450407,12.01297928056293,8.741283372158652,4.369759379285225,0.7620898446059812,3
4209409,SC,Sul,0.29139591062280457,0.5172934847608065,0.7187396782458182,0.8599827208382953,0.614101272555528,0.5557419210367446,0.43871952615529236,10.627866891777025,8.591626904292255,4.363321707799223,0.9736844692594866,2
4209607,SC,Sul,0.0306946438956412,0.1188481433396313,0.347541714613619,0.9029222933402732,0.901839898544894,0.9974609425447856,0.0057026279793024,9.56043370454936,8.879387985483502,4.174387269895637,0.9193629309111252,1
4209706,SC,Sul,0.0598271922082465,0.2010567876249042,0.4252140633241684,0.8021684792217035,0.7098679792679236,0.7944231376346768,0.2122337875867098,9.354700422483019,8.81685131447192,4.430816798843313,0.8266785731844679,1
4209854,SC,Sul,0.337094055190635,0.5765529467210108,0.7360293944087665,0.8539917648743015,0.3104646233331578,0.3435251752780289,0.6674814199112186,8.422662707570003,9.228976293867147,4.343805421853684,1.0942738870695115,1
4209904,SC,Sul,0.0235448645067029,0.1077954388781088,0.2600255008319767,0.8676118010841065,0.8644519125623711,0.9868471921160256,0.0223510417000777,9.465989834846651,8.920355984537565,4.787491742782046,0.9262410627273231,1
4210001,SC,Sul,0.11208418310631536,0.33574165740597817,0.9010586380658591,0.8297576499991769,0.5598151684923934,0.5241780009430007,0.5285806739126343,9.413199579987685,9.004014820030198,2.2111061444267923,0.4509488090174502,3
4210035,SC,Sul,0.0268654000164602,0.2866465147796854,0.8601165007875136,0.8989612519745059,0.0001472970982471,0.0001472970982471,1.0,8.658692753689937,9.27764316534461,1.6094379124341003,0.0,1
4210100,SC,Sul,0.41741142946165904,0.6292304882138531,0.8995033369703372,0.8867447518662087,0.5791628275889469,0.38369632537207776,0.5987394762443874,10.923471410746822,8.783964713050633,2.4343900170789334,0.02151284037919039,3
4210308,SC,Sul,0.08868823288537471,0.25649333941779506,0.6373630986849981,0.8836112273469752,0.6029117500703411,0.6883100985115749,0.45025737704204244,8.903679332926599,9.219631204861477,3.0523966162074925,0.5000861079274286,2
4210605,SC,Sul,0.1814373040238413,0.30816935984640004,0.8585163718412718,0.8816345712228935,0.4775250122850244,0.5792767704260245,0.44098736578627684,9.84808054526439,8.791289068867036,3.524627420627918,0.6920609320336453,2
4210803,SC,Sul,0.2499587734127105,0.4755003537382989,0.7620730954993779,0.6001723997307719,0.2717399098490056,0.3241402904350006,0.6783896907324201,8.84505705350085,8.923372352500987,3.4339872044851463,0.39465419200394874,1
4210902,SC,Sul,0.2780189497089781,0.4324520078874111,0.993558427112918,0.7942203586811911,0.5645708285468097,0.614510100775527,0.4412021601436237,8.315077007294104,9.29076730779243,2.1972245773362196,0.0,1
4211009,SC,Sul,0.0765092191725921,0.1979178886221286,0.5451681529707804,0.6482511446068329,0.5489183769868496,0.6544364854452895,0.34669476098031604,9.206432747145165,9.067443366184726,3.5804229533321497,0.8779642248505641,2
4211108,SC,Sul,0.03296474042125915,0.10863473661449445,0.3510665461275895,0.8744180961087161,0.8724889640792435,0.9949142621854483,0.0152019672590973,8.955964118230874,8.859407596395807,4.393762812766453,0.9196372609474471,2
4211306,SC,Sul,0.5681423496440287,0.7614341102828599,0.8930048825165462,0.7024218448844941,0.6410627377372595,0.5419244297101012,0.2614536697591229,11.392507711491088,9.178883745296066,3.044522437723423,0.3566749439387324,1
4211405,SC,Sul,0.0768426259033907,0.3183023591244598,0.977895669505246,0.7438923691426953,0.177832578465372,0.0847762448367861,0.8408488204377699,8.552367266423891,9.178128323633064,1.6094379124341003,0.0,1
4211454,SC,Sul,0.520686278917612,0.7535726201368592,0.9320312729559485,0.928997416499222,0.7642590246526569,0.7393820196183207,0.4750922069373693,8.39660622842712,9.38034723090729,2.0794415416798357,0.0,1
4211504,SC,Sul,0.1135882511894723,0.2437132568463936,0.5640075958061638,0.8429287973856219,0.7570869062295829,0.8093519316372131,0.21134976179500878,9.521128433142438,9.13576143686928,4.056713319971827,1.0341492631081273,2
4211603,SC,Sul,0.7531950115181769,0.8769486230390733,0.9306466683701792,0.941966410758316,0.8726548505211943,0.8265878686958813,0.5602090624668866,9.502711433914095,8.830602292943468,2.6390573296152584,0.3053816495511819,1
4211702,SC,Sul,0.6462287242273275,0.7917000021070701,0.9424214658084116,0.958860475530817,0.5887150644334653,0.5554325073351903,0.47361280121482924,10.066073979755881,8.805211311982966,3.860230847299861,0.5694508772761832,2
4211850,SC,Sul,0.059137634869236295,0.205331114367201,0.46323048715045045,0.8703846984049083,0.8344968863151718,0.9049167956571486,0.09211282722268596,7.681560362559537,9.733979860502926,4.079687368387713,0.8937776868017694,2
4211876,SC,Sul,0.140311394793228,0.4916794042441896,1.0,0.911836229792684,0.7300618618849958,0.5860530814932152,0.4498171409152269,7.565793282428515,9.877990638630315,1.3862943611198906,0.22314355131420976,1
4211900,SC,Sul,0.41267269569255594,0.614049635412109,0.9439532723893651,0.9346863621015926,0.0774698934070877,0.0591178056656409,0.9293069021981444,12.374286826252387,8.611195835715932,2.359249435647547,0.08592512846332961,2
4212056,SC,Sul,0.2535070326981577,0.5014512079073947,0.5924262927451592,0.9539871013271092,0.953312984326604,0.995933268737862,0.0153121919348842,7.87359778968554,9.716746353966107,4.9344739331306915,1.2558414727224554,1
4212106,SC,Sul,0.1454282570843607,0.2697876015472597,0.7318351455341257,0.843158413734322,0.5762050924057802,0.5935691802183576,0.4998337576899964,9.656755466413301,8.772827832637176,3.784189633918261,0.32668423025505017,1
4212205,SC,Sul,0.117209759821225,0.3315580488293367,0.471219392659771,0.9498284362252162,0.949027936426641,0.9912494503481668,0.0286325149783871,9.859117604800188,8.828787610502758,4.941642422609304,1.1151415906193203,1
4212239,SC,Sul,0.2264791082156073,0.4733710925791642,0.6207925088432448,0.8960347652946318,0.884466581647915,0.95033504806543,0.0913252338211696,8.39773375137891,9.085292561579296,4.0943445622221,0.47000362924573563,1
4212304,SC,Sul,0.0355600125696771,0.1049960804950448,0.3304037060422469,0.9467243136224056,0.946170063967283,0.9975444006264886,0.007308393357738,9.140561477368266,8.863428805590528,4.852030263919617,1.0172666492141573,1
4212403,SC,Sul,0.3020978074974195,0.5047304210500324,0.8669750835177136,0.8254144447831593,0.3152453962934115,0.2107904717985534,0.7336095141309583,8.350666240520924,9.21184363885825,3.367295829986474,0.7102416139192453,1
4212502,SC,Sul,0.09182284032145555,0.20824690099168075,0.5490621711510204,0.9382152280711031,0.8082132166049432,0.8033481976565817,0.22235760676624175,10.416311178964792,8.864777059097893,4.662637455034141,1.039224669929091,2
4212601,SC,Sul,0.3537940444536607,0.6297616871567503,0.9975911615466254,0.6351837715117369,0.394870692144027,0.253544975847593,0.717374154666306,8.0040315078527,9.629815916606827,1.6094379124341003,0.0,1
4212650,SC,Sul,0.0948803138431804,0.2750697378602987,0.5081759262465972,0.9397535428663468,0.9366754997827144,0.987473034956666,0.0294085631453818,9.232493176617316,8.865154400714514,4.543294782270004,0.8947845266531914,1
4212700,SC,Sul,0.0450803469626281,0.1894767582216169,0.5422193231108604,0.786470078153055,0.3211951612586795,0.1987571827055355,0.800699997726418,8.812545770172237,8.892080221461036,2.6390573296152584,0.06899287148695142,1
4212809,SC,Sul,0.339836680445028,0.5327022218541766,0.8139647490779358,0.6923182426106843,0.09483136301319323,0.07519126058269678,0.9137294673184642,10.246261321304372,9.568415054533872,2.2448541583357526,0.06282860707022654,4
4212908,SC,Sul,0.030377515775861,0.09469828622704365,0.3527949978302728,0.9755831691711572,0.8137885543450438,0.3456649648880801,0.5917036881599456,9.975575628930383,8.883253557122114,3.3667009459186796,0.03449643574347571,2
4213153,SC,Sul,0.3456599164097568,0.6427360149920727,0.9882343601700064,0.7398696268891184,0.0530789280167252,0.0547848465189488,0.9455944350340352,7.988203597022576,9.431866116772518,1.6094379124341003,0.1823215567939546,1
4213203,SC,Sul,0.06801579398397581,0.20419561946183623,0.5381216152965607,0.8873347267356251,0.885287282188346,0.9954046240729719,0.0193164500319667,10.454466147075888,8.994299099392878,3.709090411363394,0.8473836016203726,2
4213401,SC,Sul,0.1434688843915294,0.3711853037898409,0.7720902506377616,0.6471473374161122,0.0819113353670708,0.0423223529094816,0.9122043233180964,9.250906333722844,8.878640999555977,2.5649493574615367,0.07410797215372183,1
4213500,SC,Sul,0.29276162708165493,0.526711531155406,0.864375611402858,0.8861815204747405,0.501833170570254,0.3592469256505354,0.660493850378003,10.23012588009832,9.494555569515118,1.9194658751695528,0.08212601674300903,4
4213708,SC,Sul,0.0913793168136318,0.2699502871911792,0.6345313322593106,0.903637844052108,0.2853070769581914,0.1195377177079177,0.8376307439356725,9.749345206007481,8.846047652899147,3.044522437723423,0.09097177820572679,1
4213906,SC,Sul,0.2286352430317808,0.4769571070300085,0.5793921349714594,0.9509803222251566,0.9502754905926994,0.9929225602438652,0.0276576349642055,7.433666540166168,9.84440870416457,4.770684624465665,1.2551813493596495,1
